,lon,lat,BestGW,SF,NumberOfSensors,NumGWs
0,49.81608239933839,9.963393299984267,796,7,1,2
1,49.82200599932769,9.9402933999844,1,7,1,5
2,49.81407999932759,9.939633099984418,2,7,1,7
3,49.775813599332544,9.949010499984388,3,7,1,4
4,49.791381599318896,9.916864799984625,79,7,1,4
5,49.793088999329875,9.94386099998442,855,7,1,1
6,49.812094599345535,9.977387799984196,96,7,1,3
7,49.81179079934537,9.977066999984194,96,7,1,3
8,49.78124819934406,9.97324479998425,52,7,1,3
9,49.78124809934414,9.973391999984242,52,7,1,3
10,49.78124829934405,9.973212799984251,52,7,1,3
11,49.78124929934384,9.972785699984245,52,7,1,3
12,49.78122949934416,9.973435199984257,52,7,1,3
13,49.78124809934411,9.973314199984236,52,7,1,3
14,49.78124899934391,9.97291689998425,52,7,1,3
15,49.78122629934387,9.972860299984244,52,7,1,3
16,49.78124919934385,9.97282219998425,52,7,1,3
17,49.78122869934398,9.973051699984254,52,7,1,3
18,49.7812299993441,9.97332109998424,52,7,1,3
19,49.78123039934406,9.97323069998425,52,7,1,3
20,49.78124819934409,9.973280299984252,52,7,1,3
21,49.78124879934394,9.973003899984239,52,7,1,3
22,49.78124859934398,9.973077999984248,52,7,1,3
23,49.781227499343935,9.97298269998426,52,7,1,3
24,49.781230699344036,9.973169999984256,52,7,1,3
25,49.78124909934388,9.97286599998425,52,7,1,3
26,49.7812265993439,9.972933299984254,52,7,1,3
27,49.78124839934403,9.973178399984253,52,7,1,3
28,49.78122979934412,9.973369399984245,52,7,1,3
29,49.77954259932781,9.938435199984461,286,7,1,4
30,49.76189639933865,9.961473399984332,30,7,1,6
31,49.79284989932644,9.93582719998448,126,7,1,2
32,49.791544299339876,9.96532379998428,689,7,1,2
33,49.761565199330875,9.944548599984426,33,7,1,5
34,49.779567399327895,9.938595699984473,286,7,1,4
35,49.788722899328675,9.940904799984441,286,7,1,3
36,49.78865699932869,9.940890199984423,286,7,1,3
37,49.788693899328976,9.94157829998442,286,7,1,2
38,49.78911449932898,9.941614699984425,286,7,1,2
39,49.788134599328686,9.940874699984427,286,7,1,3
40,49.78827389932869,9.940909699984438,286,7,1,3
