,id,x,y,height,environment
0,"[569602.4087576083, 5519127.870266212]",9.967601708721189,49.82054889311449,5.0,urban
1,"[567617.8142485248, 5518823.980908664]",9.939963220781967,49.81804300129816,5.0,urban
2,"[567584.7425397707, 5514459.223127484]",9.938744312043978,49.77879377070658,5.0,urban
3,"[565875.9714243362, 5516138.265757055]",9.915297408163175,49.794083636782496,5.0,urban
4,"[567754.5707047239, 5515757.032112782]",9.94132901365382,49.79044606075616,5.0,urban
5,"[570555.7198249121, 5518378.290136285]",9.98071618962286,49.813696518789286,5.0,urban
6,"[569859.1501288179, 5514846.118121861]",9.970400359187286,49.782012943454255,5.0,urban
7,"[569249.0100447466, 5512199.035496458]",9.961455237149147,49.75827800900686,5.0,urban
8,"[569227.2928759794, 5516389.9678958235]",9.96189959113374,49.79597012363094,5.0,urban
9,"[567379.5132735814, 5512933.49406955]",9.935629903250417,49.765095628318036,5.0,urban
10,"[567487.4374552146, 5517263.444694462]",9.937879841978727,49.80402356124216,5.0,urban
11,"[567945.8316148114, 5516555.21334703]",9.944125411985917,49.79760261277831,5.0,urban
12,"[567381.2611047724, 5515027.961496505]",9.936016916088615,49.78393140535443,5.0,urban
13,"[570492.8185008669, 5511460.104432389]",9.978587933362066,49.751488132688436,5.0,urban
14,"[566691.67887797, 5515805.908354836]",9.926572467703442,49.79100461746591,5.0,urban
15,"[567067.9664792379, 5514606.784845226]",9.931592802634427,49.78017874777596,5.0,urban
16,"[571071.4515494705, 5517836.501915109]",9.98778450275802,49.80876333668993,5.0,urban
17,"[570583.8743292035, 5516231.926730237]",9.9807174287432,49.79439087602913,5.0,urban
18,"[565368.6610688635, 5516333.453022345]",9.908282481808152,49.79589445674685,5.0,urban
19,"[567144.1310935941, 5513169.76662529]",9.932402608756206,49.7672468261211,5.0,urban
20,"[567786.7097251662, 5511974.542232631]",9.941116463816119,49.75642577797648,5.0,urban
21,"[566763.9419718294, 5516784.023325305]",9.927744353395124,49.79979296237721,5.0,urban
22,"[571646.4667809072, 5516391.971824741]",9.995508636221633,49.79570429018822,5.0,urban
23,"[569803.9417985317, 5516976.087924611]",9.970016109099467,49.80117436969987,5.0,urban
24,"[570038.0082079913, 5519446.800502416]",9.97371398911499,49.82336633477679,5.0,urban
25,"[568804.9415950383, 5517039.573687942]",9.956147009721553,49.80186065973112,5.0,urban
26,"[569058.8289782332, 5518052.104570279]",9.95985467968311,49.81093728356211,5.0,urban
27,"[563471.9003511801, 5517768.4523574]",9.882165255990335,49.8090033776042,5.0,urban
28,"[568097.5441338317, 5510795.705427002]",9.945225247177078,49.74578911231069,5.0,urban
29,"[566256.6731556555, 5519743.665822372]",9.921201491041495,49.82646577583081,5.0,urban
30,"[569550.4060629194, 5509199.50494765]",9.965103874786315,49.73126791262871,5.0,urban
31,"[569343.6108231263, 5514497.6589277]",9.963178043366163,49.778938951493934,5.0,urban
32,"[564319.6322853273, 5516391.694737828]",9.893717997360561,49.796531556705,5.0,urban
33,"[568844.848188718, 5515746.9069396285]",9.95647247134099,49.7902309806232,5.0,urban
34,"[567715.9366825678, 5516881.037025488]",9.940988204990598,49.80055877334608,5.0,urban
35,"[564538.935209551, 5516005.289180464]",9.896700634282015,49.79303296887197,5.0,urban
36,"[568763.7400754524, 5520795.612681243]",9.956240045832159,49.83564375208443,5.0,urban
37,"[564923.4888354446, 5518712.349928172]",9.902495422605606,49.817336755370576,5.0,urban
38,"[572240.8511761996, 5517337.902523888]",10.003942008272881,49.80413979566131,5.0,urban
39,"[568651.7071032528, 5513744.340525249]",9.95343602335516,49.7722437201704,5.0,urban
40,"[569381.1650612449, 5515903.014508544]",9.963950362369106,49.79157313835379,5.0,urban
41,"[572042.7641859213, 5516025.389882638]",10.000946243050269,49.792360189820144,5.0,urban
42,"[568908.604856132, 5510988.621719319]",9.95651561242517,49.74743165520595,5.0,urban
43,"[568246.7504947858, 5515283.821366982]",9.948082916317489,49.78613466286931,5.0,urban
44,"[569356.9271441557, 5511515.460873003]",9.962831608588136,49.752118068241664,5.0,urban
45,"[569899.9364819359, 5509490.243537053]",9.970005453213632,49.73384207134559,5.0,urban
46,"[569543.9407369056, 5508015.094611702]",9.964803032933142,49.72061701608963,5.0,urban
47,"[570221.6151310977, 5516920.192120911]",9.975809230349416,49.800622973543234,5.0,urban
48,"[563347.5824677418, 5516584.720168809]",9.880244581279186,49.79837086054371,5.0,urban
49,"[568534.8287416538, 5516334.618505597]",9.952269587500084,49.795551816013635,5.0,urban
50,"[565312.6389306225, 5515955.740788452]",9.907440691707617,49.792503695899065,5.0,urban
