,id,x,y,height,environment
0,"[569783.9858589447, 5518913.348274427]",9.970087007715165,49.81859858852793,5.0,urban
1,"[567617.8142485248, 5518823.980908664]",9.939963220781967,49.81804300129816,5.0,urban
2,"[567637.1763913055, 5514735.192530138]",9.939520500988051,49.78126971289275,5.0,urban
3,"[566751.256674109, 5515736.131159015]",9.92738810712576,49.79037047640957,5.0,urban
4,"[567870.9791933161, 5516316.287366936]",9.943043734320755,49.79546238345667,5.0,urban
5,"[569757.325139152, 5515044.157022933]",9.969021666041318,49.78380576325727,5.0,urban
6,"[568392.0724084972, 5513001.83985473]",9.949700252977427,49.765595892009124,5.0,urban
7,"[567406.0591765309, 5517104.374035684]",9.936721475053936,49.80260215973605,5.0,urban
8,"[569739.563407468, 5511357.8242514385]",9.968114449791385,49.75065615523948,5.0,urban
9,"[567208.7384201934, 5513123.94312117]",9.933291745531614,49.76682750257665,5.0,urban
10,"[570921.372575883, 5518134.175934159]",9.985753332415053,49.81145808175651,5.0,urban
11,"[565455.2722938438, 5516119.52049404]",9.909449731158356,49.79396107274833,5.0,urban
12,"[569683.5259710593, 5519327.430851695]",9.968765054376536,49.82233413158499,5.0,urban
13,"[568180.091684761, 5511511.808476457]",9.946496195256012,49.75221982879698,5.0,urban
14,"[570357.2702847, 5516813.505801071]",9.977674702464078,49.79964765116152,5.0,urban
15,"[569056.2595932665, 5516975.6203564275]",9.959627561883245,49.80125665696573,5.0,urban
16,"[568870.7091747974, 5517889.494198658]",9.957211529264203,49.809496536723614,5.0,urban
17,"[568717.310005599, 5516085.070277736]",9.95476060923195,49.79328673698225,5.0,urban
18,"[563471.9003511801, 5517768.4523574]",9.882165255990335,49.8090033776042,5.0,urban
19,"[566256.6731556555, 5519743.665822372]",9.921201491041495,49.82646577583081,5.0,urban
20,"[570744.509085816, 5519334.489630989]",9.983514225420864,49.82227339868913,5.0,urban
21,"[571772.7165356212, 5516291.221320404]",9.997243954706695,49.79478315886318,5.0,urban
22,"[569566.3416208893, 5509167.377051657]",9.965319237785042,49.73097713789851,5.0,urban
23,"[568487.2277283204, 5515521.9480253905]",9.951465085419148,49.788248792147535,5.0,urban
24,"[569343.6108231263, 5514497.6589277]",9.963178043366163,49.778938951493934,5.0,urban
25,"[566496.2685974034, 5516726.911400478]",9.92401553064946,49.79930905812007,5.0,urban
26,"[564452.5187957367, 5516219.360043688]",9.895535626844733,49.79496745060071,5.0,urban
27,"[568763.7400754524, 5520795.612681243]",9.956240045832159,49.83564375208443,5.0,urban
28,"[564923.4888354446, 5518712.349928172]",9.902495422605606,49.817336755370576,5.0,urban
29,"[572240.8511761996, 5517337.902523888]",10.003942008272881,49.80413979566131,5.0,urban
30,"[565896.7183036185, 5515648.96062705]",9.91550267414403,49.78968092699377,5.0,urban
31,"[569296.2926950025, 5515935.661522392]",9.962777180751461,49.79187653826817,5.0,urban
32,"[567006.090834933, 5514263.450006442]",9.930674306867484,49.77709797119907,5.0,urban
33,"[568875.8279556963, 5510920.869197817]",9.956048729277818,49.74682609877554,5.0,urban
34,"[569551.3796515716, 5507888.609992047]",9.964883676765842,49.71947865336939,5.0,urban
35,"[563481.1519931175, 5516495.27644816]",9.882085747275822,49.79755235492473,5.0,urban
36,"[569824.9967442235, 5509651.810723345]",9.968994599529044,49.73530377649996,5.0,urban
