,id,x,y,height,environment
0,"[569789.877388546, 5519018.0997659275]",9.970187732653256,49.81953993792797,5.0,urban
1,"[567617.8142485248, 5518823.980908664]",9.939963220781967,49.81804300129816,5.0,urban
2,"[567628.8914265174, 5514802.153408186]",9.939417078579524,49.78187283732953,5.0,urban
3,"[566704.676166235, 5515742.896925282]",9.92674220562165,49.79043649909499,5.0,urban
4,"[567814.3895451559, 5516318.240926472]",9.942257894048945,49.7954863474772,5.0,urban
5,"[569649.3098, 5515188.416407339]",9.967547255924107,49.78511563990857,5.0,urban
6,"[568167.812897167, 5512651.97549233]",9.946525343622692,49.76247497514069,5.0,urban
7,"[567364.2420203226, 5517084.117507745]",9.936136923846538,49.80242468473247,5.0,urban
8,"[569549.2428746336, 5511331.610038359]",9.96546816456944,49.75044245159365,5.0,urban
9,"[567170.8009206157, 5513149.84859278]",9.932769472266749,49.76706471817103,5.0,urban
10,"[571054.0777230861, 5517475.774873353]",9.987477070373577,49.8055213699332,5.0,urban
11,"[565787.501611125, 5516271.307058611]",9.914090873729243,49.79528980892946,5.0,urban
12,"[569120.558811989, 5518717.584639004]",9.960831032521776,49.81691488920132,5.0,urban
13,"[570241.0798008394, 5516837.699080575]",9.976064757667332,49.799878831196565,5.0,urban
14,"[569032.0214525732, 5516983.098923195]",9.959292119864104,49.80132670077009,5.0,urban
15,"[563738.1592588701, 5517570.569117616]",9.885832913547162,49.80719553422245,5.0,urban
16,"[568285.223803829, 5511314.433109831]",9.947920862087322,49.75043285946362,5.0,urban
17,"[566256.6731556555, 5519743.665822372]",9.921201491041495,49.82646577583081,5.0,urban
18,"[570744.509085816, 5519334.489630989]",9.983514225420864,49.82227339868913,5.0,urban
19,"[571772.6789035888, 5516257.988210732]",9.997237294202254,49.794484297678174,5.0,urban
20,"[569559.2150688394, 5509082.725167828]",9.965205265042911,49.730216670854055,5.0,urban
21,"[569044.5512327584, 5514336.000965344]",9.958996046853404,49.77751958987262,5.0,urban
22,"[565643.7829261963, 5516929.821641935]",9.912205484761785,49.80122771286434,5.0,urban
23,"[564680.1453466127, 5516091.55752858]",9.898676703291454,49.793793606476825,5.0,urban
24,"[568763.7400754524, 5520795.612681243]",9.956240045832159,49.83564375208443,5.0,urban
25,"[564923.4888354446, 5518712.349928172]",9.902495422605606,49.817336755370576,5.0,urban
26,"[572240.8511761996, 5517337.902523888]",10.003942008272881,49.80413979566131,5.0,urban
27,"[568794.2835553283, 5515776.041417199]",9.955775228337393,49.790498786362086,5.0,urban
28,"[566771.3295287295, 5514369.942007068]",9.927432345232942,49.77808181839267,5.0,urban
29,"[568862.5729889135, 5510859.50545769]",9.955853922926696,49.74627576069479,5.0,urban
30,"[569441.5149991628, 5507848.383891031]",9.96335259839382,49.719129576071374,5.0,urban
31,"[563263.6994751303, 5516641.939114263]",9.879088449403651,49.798894294956305,5.0,urban
32,"[569728.69289832, 5509587.492878057]",9.967646844727762,49.73473652454937,5.0,urban
33,"[565338.556353606, 5515939.798717282]",9.907798055414107,49.79235750487083,5.0,urban
