,id,x,y,height,environment
0,"[568678.2123221122, 5516856.396648971]",9.954353792797786,49.8002278426737,5.0,urban
1,"[567991.7103225864, 5515206.283961585]",9.944526852098384,49.785466287081064,5.0,urban
2,"[569831.1441540521, 5514606.684600835]",9.969968401216024,49.77986294961807,5.0,urban
3,"[568480.8626332562, 5511554.336219471]",9.950678457423992,49.75256810599072,5.0,urban
4,"[570880.3794662367, 5517406.215674422]",9.985050774335791,49.804916363627356,5.0,urban
5,"[565705.3180645319, 5516482.5946139535]",9.912984846323935,49.797198966899266,5.0,urban
6,"[565547.3296426911, 5515877.582766633]",9.910687822081494,49.791775224817606,5.0,urban
7,"[569612.9023326527, 5519508.935399316]",9.967815932359251,49.82397461162468,5.0,urban
8,"[569580.676512302, 5509120.651558249]",9.965509786144588,49.73055526883574,5.0,urban
9,"[564900.5618602706, 5516200.054631006]",9.901756926182172,49.79474556120095,5.0,urban
10,"[572039.6140354626, 5516125.816456537]",10.000921097133903,49.7932637042642,5.0,urban
11,"[566984.844198325, 5512838.639610902]",9.930133982634109,49.76428670133049,5.0,urban
12,"[563166.3623387637, 5516730.162675059]",9.87775040094139,49.79969796806374,5.0,urban
