,id,x,y,height,environment
0,"[569914.9039740273, 5518840.1593743935]",9.971893476655145,49.81792515228121,5.0,urban
1,"[567500.1962274652, 5518261.223551932]",9.938230569065547,49.81299529637263,5.0,urban
2,"[567592.4330441477, 5514917.082872877]",9.938930691662362,49.78291052334859,5.0,urban
3,"[566726.441446235, 5516266.860198223]",9.927134510019458,49.795146186040604,5.0,urban
4,"[568857.8963259261, 5516366.502526138]",9.95676349876338,49.795801582471285,5.0,urban
5,"[569801.5661603621, 5514813.883833069]",9.969594806462274,49.781729752341825,5.0,urban
6,"[568167.812897167, 5512651.97549233]",9.946525343622692,49.76247497514069,5.0,urban
7,"[569381.1133966483, 5511261.337210362]",9.963122059741066,49.7498299004311,5.0,urban
8,"[567142.4555252454, 5513162.9717128165]",9.932378171910539,49.76718590517185,5.0,urban
9,"[570588.188203954, 5517036.004138662]",9.98092343728561,49.8016214764258,5.0,urban
10,"[565608.116036028, 5516205.490120435]",9.911587605225572,49.79471753370496,5.0,urban
11,"[569320.9928343811, 5518728.791236843]",9.963618811476998,49.81699254172989,5.0,urban
12,"[567947.7207333252, 5517099.263209942]",9.944246811210993,49.80249511697975,5.0,urban
13,"[569848.0145392184, 5516892.619199018]",9.97061345668671,49.80041860202008,5.0,urban
14,"[564170.2229617437, 5518043.473826394]",9.89191512132204,49.81140244002747,5.0,urban
15,"[568479.3444757335, 5511103.348071115]",9.950578110613113,49.74851245083522,5.0,urban
16,"[566256.6731556555, 5519743.665822372]",9.921201491041495,49.82646577583081,5.0,urban
17,"[571874.1136342669, 5516405.888796298]",9.998673796150452,49.79580223284206,5.0,urban
18,"[569680.9294235825, 5519534.164420318]",9.96876608939623,49.824193596946806,5.0,urban
19,"[569473.6156461607, 5509424.719547756]",9.964078587269661,49.733302183541355,5.0,urban
20,"[568801.5348703006, 5514737.0207911655]",9.955692098239274,49.781153903055646,5.0,urban
21,"[567546.3549715354, 5516555.731293978]",9.938575456804653,49.79765235590299,5.0,urban
22,"[564734.3912396521, 5516033.545597461]",9.8994206438554,49.793266042913814,5.0,urban
23,"[568630.5341013425, 5520749.997899102]",9.954379859083243,49.83524880070233,5.0,urban
24,"[571649.009932999, 5517928.846399262]",9.995827444691978,49.80952510231183,5.0,urban
25,"[563258.5494163756, 5516842.857300415]",9.879049609833373,49.80070175647376,5.0,urban
26,"[568679.1785730215, 5515539.342914638]",9.954134463175835,49.78838330263469,5.0,urban
27,"[568854.6169852234, 5510699.432214498]",9.955715221226045,49.74483710139612,5.0,urban
28,"[569648.2570796172, 5508853.358610615]",9.96639967158743,49.72814363225039,5.0,urban
29,"[565515.113080965, 5515825.999846743]",9.910231583367358,49.79131484350921,5.0,urban
